from,to,type,entityName,defaultValue
id,id,DIRECT,,
facilityCode,facility,TO_OBJECT_BY_CODE,Facility,
catalogItem,catalogItem,FIND_CATALOG_ITEM_TO_OBJECT,CatalogItem,
programCode,program,USE_DEFAULT_PROGRAM,,COVID
serialNumber,equipmentTrackingId,DIRECT,,
referenceName,referenceName,DIRECT,,
yearOfInstallation,yearOfInstallation,USE_DEFAULT,,2020
functionalStatus,functionalStatus,USE_DEFAULT,,FUNCTIONING
utilization,utilization,USE_DEFAULT,,ACTIVE
voltageStabilizer,voltageStabilizer,USE_DEFAULT,,
backupGenerator,backupGenerator,USE_DEFAULT,,
voltageRegulator,voltageRegulator,USE_DEFAULT,,
manualTemperatureGauge,manualTemperatureGauge,USE_DEFAULT,,
remoteTemperatureMonitor,remoteTemperatureMonitor,USE_DEFAULT,,
additionalNotes,additionalNotes,DIRECT,,
